;;;2012;0,00
;;;2013;0,00
;;;2014;0,00
;;;2015;0,00
;;;2016;0,00
;;;2017;0,01
;;;2018;0,01
;;;2019;0,01
;;;2020;0,01
;;On-grid;2011;0,22
;;;2012;0,22
;;;2013;0,22
;;;2014;0,22
;;;2015;0,22
;;;2016;0,22
;;;2017;5,22
;;;2018;5,22
;;;2019;5,22
;;;2020;5,22
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable hydropower;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;240,00
;;;2012;330,00
;;;2013;330,00
;;;2014;330,00
;;;2015;330,00
;;;2016;347,00
;;;2017;347,00
;;;2018;347,00
;;;2019;347,00
;;;2020;351,00
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;0,25
;;;2012;0,25
;;;2013;0,25
;;;2014;0,25
;;;2015;0,25
;;;2016;0,25
;;;2017;0,25
;;;2018;0,25
;;;2019;0,25
;;;2020;0,25
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Liquid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels;Off-grid;2011;10,24
;;;2012;10,24
;;;2013;10,24
;;;2014;40,24
;;;2015;40,24
;;;2016;40,24
;;;2017;40,24
;;;2018;40,24
;;;2019;40,24
;;;2020;40,24
;;On-grid;2011;168,67
;;;2012;168,67
;;;2013;168,67
;;;2014;168,67
;;;2015;168,67
;;;2016;143,07
;;;2017;143,07
;;;2018;143,07
;;;2019;143,07
;;;2020;143,07
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;120,00
;;;2012;120,00
;;;2013;120,00
;;;2014;120,00
;;;2015;120,00
;;;2016;120,00
;;;2017;120,00
;;;2018;120,00
;;;2019;120,00
;;;2020;120,00
;Oil;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;48,67
;;;2012;48,67
;;;2013;48,67
;;;2014;48,67
;;;2015;48,67
;;;2016;23,07
;;;2017;23,07
;;;2018;23,07
;;;2019;23,07
;;;2020;23,07
;Natural gas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Nuclear;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels n.e.s.;Off-grid;2011;10,24
;;;2012;10,24
;;;2013;10,24
;;;2014;40,24
;;;2015;40,24
;;;2016;40,24
;;;2017;40,24
;;;2018;40,24
;;;2019;40,24
;;;2020;40,24
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
Nauru;On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;0,04
;;;2012;0,07
;;;2013;0,20
;;;2014;0,20
;;;2015;0,20
;;;2016;0,70
;;;2017;0,70
;;;2018;0,81
;;;2019;1,94
;;;2020;1,94
;Off-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;0,01
;;;2014;0,01
;;;2015;0,01
;;;2016;0,01
;;;2017;0,01
;;;2018;0,01
;;;2019;0,01
;;;2020;0,01
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Concentrated solar power;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Onshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable hydropower;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Liquid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels;Off-grid;2011;4,00
;;;2012;4,00
;;;2013;4,00
;;;2014;4,00
;;;2015;4,00
;;;2016;4,00
;;;2017;4,00
;;;2018;4,00
;;;2019;4,00
;;;2020;4,00
;;On-grid;2011;6,80
;;;2012;5,90
;;;2013;5,90
;;;2014;7,70
;;;2015;7,70
;;;2016;7,70
;;;2017;12,80
;;;2018;12,80
;;;2019;12,80
;;;2020;12,80
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Oil;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;6,80
;;;2012;5,90
;;;2013;5,90
;;;2014;7,70
;;;2015;7,70
;;;2016;7,70
;;;2017;12,80
;;;2018;12,80
;;;2019;12,80
;;;2020;12,80
;Natural gas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Nuclear;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels n.e.s.;Off-grid;2011;4,00
;;;2012;4,00
;;;2013;4,00
;;;2014;4,00
;;;2015;4,00
;;;2016;4,00
;;;2017;4,00
;;;2018;4,00
;;;2019;4,00
;;;2020;4,00
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
Nepal;On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;0,68
;;;2012;0,68
;;;2013;0,68
;;;2014;0,68
;;;2015;0,68
;;;2016;0,68
;;;2017;1,68
;;;2018;1,68
;;;2019;1,68
;;;2020;11,43
;Off-grid Solar photovoltaic;Off-grid;2011;7,79
;;;2012;8,57
;;;2013;10,14
;;;2014;10,86
;;;2015;12,70
;;;2016;12,87
;;;2017;52,62
;;;2018;50,82
;;;2019;49,06
;;;2020;49,06
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Concentrated solar power;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Onshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;0,07
;;;2014;0,07
;;;2015;0,07
;;;2016;0,07
;;;2017;0,07
;;;2018;0,17
;;;2019;0,20
;;;2020;0,20
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable hydropower;Off-grid;2011;35,54
;;;2012;38,80
;;;2013;42,17
;;;2014;45,46
;;;2015;49,10
;;;2016;51,01
;;;2017;52,26
;;;2018;53,51
;;;2019;54,96
;;;2020;54,96
;;On-grid;2011;668,86
;;;2012;670,35
;;;2013;701,65
;;;2014;713,97
;;;2015;764,48
;;;2016;782,97
;;;2017;886,83
;;;2018;1006,78
;;;2019;1126,71
;;;2020;1247,51
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Liquid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;53,41
;;;2012;53,41
;;;2013;53,41
;;;2014;53,41
;;;2015;53,41
;;;2016;53,41
;;;2017;53,41
;;;2018;53,41
;;;2019;53,41
;;;2020;53,41
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Oil;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;53,41
;;;2012;53,41
;;;2013;53,41
;;;2014;53,41
;;;2015;53,41
;;;2016;53,41
;;;2017;53,41
;;;2018;53,41
;;;2019;53,41
;;;2020;53,41
;Natural gas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Nuclear;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels n.e.s.;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;0,00
;;;2012;0,00
;;;2013;0,00
;;;2014;0,00
;;;2015;0,00
;;;2016;0,00
;;;2017;0,00
;;;2018;0,00
;;;2019;..
;;;2020;..
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
Netherlands;On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;149,00
;;;2012;287,00
;;;2013;650,00
;;;2014;1007,00
;;;2015;1526,00
;;;2016;2135,00
;;;2017;2911,00
;;;2018;4608,00
;;;2019;7177,00
;;;2020;10213,00
;Off-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Concentrated solar power;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Onshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;2088,00
;;;2012;2205,00
;;;2013;2485,00
;;;2014;2637,00
;;;2015;3034,00
;;;2016;3300,00
;;;2017;3245,00
;;;2018;3436,00
;;;2019;3527,00
;;;2020;4100,00
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;228,00
;;;2012;228,00
;;;2013;228,00
;;;2014;228,00
;;;2015;357,00
;;;2016;957,00
;;;2017;957,00
;;;2018;957,00
;;;2019;957,00
;;;2020;2500,00
;Renewable hydropower;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;37,00
;;;2012;37,00
;;;2013;37,00
;;;2014;37,00
;;;2015;37,00
;;;2016;37,00
;;;2017;37,00
;;;2018;37,00
;;;2019;37,00
;;;2020;37,00
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;132,58
;;;2012;172,17
;;;2013;214,67
;;;2014;190,19
;;;2015;218,00
;;;2016;223,01
;;;2017;226,00
;;;2018;222,00
;;;2019;232,00
;;;2020;235,00
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;324,50
;;;2012;324,50
;;;2013;324,50
;;;2014;324,50
;;;2015;324,50
;;;2016;324,50
;;;2017;324,50
;;;2018;400,00
;;;2019;389,00
;;;2020;389,00
;Liquid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;16,66
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;217,00
;;;2012;219,00
;;;2013;230,00
;;;2014;237,00
;;;2015;239,00
;;;2016;221,00
;;;2017;221,00
;;;2018;205,00
;;;2019;199,00
;;;2020;202,00
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;0,11
;;;2013;0,00
;;;2014;0,18
;;;2015;2,05
;;;2016;2,05
;;;2017;2,05
;;;2018;2,05
;;;2019;2,05
;;;2020;2,05
;Fossil fuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;23954,76
;;;2012;25477,83
;;;2013;25426,33
;;;2014;26209,81
;;;2015;27250,00
;;;2016;26173,00
;;;2017;25009,69
;;;2018;24277,85
;;;2019;24242,00
;;;2020;24199,00
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
